time, adc0, adc1, adc2, adc3 
2016-05-24 15:15:30.669231, 376, 376, 376, 374 
2016-05-24 15:15:30.669764, 376, 374, 376, 374 
2016-05-24 15:15:30.670294, 376, 376, 376, 375 
2016-05-24 15:15:30.670821, 376, 376, 376, 374 
2016-05-24 15:15:30.671348, 377, 376, 376, 374 
2016-05-24 15:15:30.671887, 376, 374, 376, 374 
2016-05-24 15:15:30.672419, 376, 376, 376, 374 
2016-05-24 15:15:30.672946, 376, 376, 376, 374 
2016-05-24 15:15:30.673474, 376, 375, 375, 374 
2016-05-24 15:15:30.674004, 376, 375, 376, 376 
2016-05-24 15:15:30.674563, 376, 375, 376, 375 
2016-05-24 15:15:30.675088, 377, 374, 376, 375 
2016-05-24 15:15:30.675618, 376, 374, 376, 376 
2016-05-24 15:15:30.676149, 377, 376, 376, 374 
2016-05-24 15:15:30.676690, 376, 375, 376, 374 
2016-05-24 15:15:30.677214, 376, 375, 376, 375 
2016-05-24 15:15:30.677744, 376, 376, 376, 376 
2016-05-24 15:15:30.678319, 376, 375, 376, 374 
2016-05-24 15:15:30.678844, 376, 376, 376, 374 
2016-05-24 15:15:30.679374, 376, 375, 376, 375 
2016-05-24 15:15:30.679913, 376, 376, 375, 374 
2016-05-24 15:15:30.680445, 376, 374, 376, 374 
2016-05-24 15:15:30.680971, 376, 376, 376, 374 
2016-05-24 15:15:30.681501, 376, 376, 376, 375 
2016-05-24 15:15:30.682030, 376, 375, 376, 376 
2016-05-24 15:15:30.682562, 377, 375, 376, 374 
2016-05-24 15:15:30.683084, 376, 375, 376, 375 
2016-05-24 15:15:30.683614, 377, 376, 376, 375 
2016-05-24 15:15:30.684143, 377, 376, 376, 374 
2016-05-24 15:15:30.684680, 376, 374, 376, 374 
2016-05-24 15:15:30.685204, 376, 375, 376, 375 
2016-05-24 15:15:30.685732, 376, 376, 376, 374 
2016-05-24 15:15:30.686264, 376, 376, 376, 375 
2016-05-24 15:15:30.686793, 376, 375, 376, 374 
2016-05-24 15:15:30.687327, 376, 375, 376, 375 
2016-05-24 15:15:30.687867, 376, 375, 376, 375 
2016-05-24 15:15:30.688417, 376, 376, 376, 375 
2016-05-24 15:15:30.688924, 376, 375, 376, 375 
2016-05-24 15:15:30.689428, 376, 376, 376, 375 
2016-05-24 15:15:30.689932, 376, 376, 376, 375 
2016-05-24 15:15:30.690436, 376, 376, 376, 375 
2016-05-24 15:15:30.690941, 376, 376, 376, 374 
2016-05-24 15:15:30.691444, 376, 376, 376, 376 
2016-05-24 15:15:30.691950, 376, 376, 376, 374 
2016-05-24 15:15:30.692453, 376, 376, 376, 375 
2016-05-24 15:15:30.692960, 377, 376, 376, 374 
2016-05-24 15:15:30.693464, 377, 376, 377, 374 
2016-05-24 15:15:30.693969, 377, 376, 376, 374 
2016-05-24 15:15:30.694475, 376, 376, 376, 374 
2016-05-24 15:15:30.694981, 376, 375, 376, 375 
2016-05-24 15:15:30.695495, 376, 376, 377, 375 
2016-05-24 15:15:30.696004, 377, 374, 377, 374 
2016-05-24 15:15:30.696515, 376, 376, 376, 374 
2016-05-24 15:15:30.697021, 376, 375, 376, 375 
2016-05-24 15:15:30.697527, 376, 376, 376, 376 
2016-05-24 15:15:30.698118, 376, 375, 376, 375 
2016-05-24 15:15:30.698660, 376, 376, 376, 376 
2016-05-24 15:15:30.699189, 376, 374, 376, 375 
2016-05-24 15:15:30.699710, 376, 376, 376, 375 
2016-05-24 15:15:30.700238, 377, 375, 376, 374 
2016-05-24 15:15:30.700772, 376, 376, 376, 375 
2016-05-24 15:15:30.701298, 376, 374, 376, 376 
2016-05-24 15:15:30.701823, 376, 375, 376, 374 
2016-05-24 15:15:30.702345, 376, 375, 376, 375 
2016-05-24 15:15:30.702873, 376, 375, 376, 374 
2016-05-24 15:15:30.703405, 376, 375, 375, 375 
2016-05-24 15:15:30.703936, 376, 376, 376, 374 
2016-05-24 15:15:30.704458, 376, 376, 377, 375 
2016-05-24 15:15:30.704983, 376, 375, 376, 375 
2016-05-24 15:15:30.705512, 376, 375, 375, 376 
2016-05-24 15:15:30.706039, 377, 376, 376, 374 
2016-05-24 15:15:30.706571, 376, 376, 376, 376 
2016-05-24 15:15:30.707092, 376, 376, 376, 375 
2016-05-24 15:15:30.707619, 376, 376, 376, 374 
2016-05-24 15:15:30.708162, 376, 375, 374, 376 
2016-05-24 15:15:30.708705, 376, 374, 376, 375 
2016-05-24 15:15:30.709230, 377, 375, 376, 374 
2016-05-24 15:15:30.709759, 376, 375, 376, 375 
2016-05-24 15:15:30.710285, 376, 376, 376, 374 
2016-05-24 15:15:30.710811, 377, 376, 376, 375 
2016-05-24 15:15:30.711331, 376, 375, 376, 375 
2016-05-24 15:15:30.711866, 376, 375, 376, 374 
2016-05-24 15:15:30.712394, 376, 375, 376, 375 
2016-05-24 15:15:30.712920, 376, 375, 376, 375 
2016-05-24 15:15:30.713446, 376, 375, 376, 374 
2016-05-24 15:15:30.713969, 376, 375, 376, 376 
2016-05-24 15:15:30.714496, 376, 376, 376, 374 
2016-05-24 15:15:30.715025, 376, 375, 376, 374 
2016-05-24 15:15:30.715553, 377, 375, 376, 374 
2016-05-24 15:15:30.716076, 376, 376, 376, 371 
2016-05-24 15:15:30.716600, 376, 375, 376, 376 
2016-05-24 15:15:30.717127, 376, 376, 376, 376 
2016-05-24 15:15:30.717656, 376, 376, 376, 374 
2016-05-24 15:15:30.718212, 376, 376, 376, 376 
2016-05-24 15:15:30.718713, 376, 374, 376, 374 
2016-05-24 15:15:30.719214, 376, 374, 376, 376 
2016-05-24 15:15:30.719727, 376, 375, 376, 375 
2016-05-24 15:15:30.720230, 377, 376, 376, 374 
2016-05-24 15:15:30.720733, 376, 376, 376, 376 
2016-05-24 15:15:30.721236, 377, 376, 376, 374 
2016-05-24 15:15:30.721736, 376, 376, 376, 376 
2016-05-24 15:15:30.722237, 376, 376, 376, 375 
2016-05-24 15:15:30.722738, 376, 375, 376, 374 
2016-05-24 15:15:30.723241, 376, 375, 376, 374 
2016-05-24 15:15:30.723743, 377, 375, 376, 375 
2016-05-24 15:15:30.724244, 376, 376, 376, 375 
2016-05-24 15:15:30.724752, 376, 375, 376, 375 
2016-05-24 15:15:30.725253, 376, 376, 376, 374 
2016-05-24 15:15:30.725755, 376, 376, 376, 376 
2016-05-24 15:15:30.726257, 376, 375, 376, 374 
2016-05-24 15:15:30.726758, 376, 374, 376, 375 
2016-05-24 15:15:30.727261, 376, 376, 376, 374 
2016-05-24 15:15:30.727770, 376, 375, 376, 375 
2016-05-24 15:15:30.728330, 376, 376, 376, 374 
2016-05-24 15:15:30.728860, 376, 376, 376, 374 
2016-05-24 15:15:30.729392, 376, 376, 376, 374 
2016-05-24 15:15:30.729926, 376, 374, 376, 376 
2016-05-24 15:15:30.730453, 376, 374, 376, 376 
2016-05-24 15:15:30.730975, 376, 374, 376, 374 
2016-05-24 15:15:30.731500, 377, 376, 376, 375 
2016-05-24 15:15:30.732029, 377, 374, 376, 375 
2016-05-24 15:15:30.732562, 376, 376, 376, 376 
2016-05-24 15:15:30.733084, 376, 374, 376, 376 
2016-05-24 15:15:30.733610, 376, 376, 376, 375 
2016-05-24 15:15:30.734137, 376, 375, 376, 374 
2016-05-24 15:15:30.734667, 376, 376, 376, 375 
2016-05-24 15:15:30.735193, 376, 376, 376, 375 
2016-05-24 15:15:30.735716, 376, 375, 376, 375 
2016-05-24 15:15:30.736242, 376, 376, 376, 374 
2016-05-24 15:15:30.736771, 376, 376, 376, 375 
2016-05-24 15:15:30.737297, 376, 376, 376, 375 
2016-05-24 15:15:30.737823, 376, 376, 376, 374 
2016-05-24 15:15:30.738393, 376, 374, 376, 375 
2016-05-24 15:15:30.738921, 376, 376, 376, 375 
2016-05-24 15:15:30.739448, 376, 376, 376, 375 
2016-05-24 15:15:30.739969, 376, 375, 376, 374 
2016-05-24 15:15:30.740499, 376, 375, 376, 375 
2016-05-24 15:15:30.741037, 376, 376, 376, 374 
2016-05-24 15:15:30.741563, 377, 375, 376, 375 
2016-05-24 15:15:30.742085, 376, 375, 376, 374 
2016-05-24 15:15:30.742608, 376, 376, 376, 376 
2016-05-24 15:15:30.743135, 376, 376, 376, 375 
2016-05-24 15:15:30.743672, 377, 374, 376, 375 
2016-05-24 15:15:30.744199, 376, 375, 376, 376 
2016-05-24 15:15:30.744719, 377, 374, 376, 375 
2016-05-24 15:15:30.745247, 376, 375, 376, 375 
2016-05-24 15:15:30.745773, 376, 376, 376, 374 
2016-05-24 15:15:30.746303, 376, 376, 376, 376 
2016-05-24 15:15:30.746828, 376, 375, 376, 375 
2016-05-24 15:15:30.747350, 376, 375, 376, 375 
2016-05-24 15:15:30.747886, 376, 376, 376, 375 
2016-05-24 15:15:30.748407, 376, 374, 376, 375 
2016-05-24 15:15:30.748913, 376, 375, 376, 374 
2016-05-24 15:15:30.749417, 376, 376, 376, 374 
2016-05-24 15:15:30.749918, 376, 376, 376, 375 
2016-05-24 15:15:30.750421, 376, 376, 376, 375 
2016-05-24 15:15:30.750924, 376, 375, 376, 375 
2016-05-24 15:15:30.751433, 376, 376, 376, 375 
2016-05-24 15:15:30.751936, 376, 375, 376, 375 
2016-05-24 15:15:30.752437, 376, 374, 376, 374 
2016-05-24 15:15:30.752936, 376, 374, 376, 376 
2016-05-24 15:15:30.753437, 377, 375, 376, 374 
2016-05-24 15:15:30.753933, 376, 375, 376, 374 
2016-05-24 15:15:30.754434, 376, 376, 376, 376 
2016-05-24 15:15:30.754934, 376, 375, 376, 374 
2016-05-24 15:15:30.755433, 376, 376, 376, 375 
2016-05-24 15:15:30.755931, 376, 375, 376, 376 
2016-05-24 15:15:30.756435, 376, 375, 376, 374 
2016-05-24 15:15:30.756936, 376, 376, 376, 375 
2016-05-24 15:15:30.757438, 377, 376, 376, 374 
2016-05-24 15:15:30.757939, 376, 374, 376, 375 
2016-05-24 15:15:30.758509, 376, 376, 376, 374 
2016-05-24 15:15:30.759036, 376, 376, 376, 374 
2016-05-24 15:15:30.759570, 376, 376, 376, 374 
2016-05-24 15:15:30.760090, 377, 374, 376, 375 
2016-05-24 15:15:30.760621, 376, 376, 376, 374 
2016-05-24 15:15:30.761153, 376, 374, 376, 374 
2016-05-24 15:15:30.761684, 377, 375, 376, 374 
2016-05-24 15:15:30.762214, 376, 376, 376, 375 
2016-05-24 15:15:30.762769, 376, 374, 376, 375 
2016-05-24 15:15:30.763296, 376, 375, 376, 374 
2016-05-24 15:15:30.763825, 376, 376, 376, 375 
2016-05-24 15:15:30.764346, 376, 375, 376, 375 
2016-05-24 15:15:30.764879, 377, 374, 376, 375 
2016-05-24 15:15:30.765406, 376, 375, 376, 374 
2016-05-24 15:15:30.765933, 376, 376, 376, 375 
2016-05-24 15:15:30.766456, 376, 374, 376, 374 
2016-05-24 15:15:30.766979, 376, 376, 376, 374 
2016-05-24 15:15:30.767509, 376, 375, 376, 375 
2016-05-24 15:15:30.768073, 377, 374, 376, 375 
2016-05-24 15:15:30.768598, 376, 376, 376, 375 
2016-05-24 15:15:30.769124, 376, 376, 376, 374 
2016-05-24 15:15:30.769653, 376, 374, 376, 374 
2016-05-24 15:15:30.770180, 376, 375, 376, 374 
2016-05-24 15:15:30.770705, 376, 375, 376, 375 
2016-05-24 15:15:30.771228, 376, 375, 376, 374 
2016-05-24 15:15:30.771756, 376, 375, 375, 376 
2016-05-24 15:15:30.772285, 376, 375, 376, 375 
2016-05-24 15:15:30.772824, 376, 376, 376, 374 
2016-05-24 15:15:30.773347, 376, 376, 376, 374 
2016-05-24 15:15:30.773874, 376, 376, 376, 374 
2016-05-24 15:15:30.774404, 376, 376, 376, 374 
2016-05-24 15:15:30.774931, 377, 375, 376, 374 
2016-05-24 15:15:30.775462, 376, 376, 376, 375 
2016-05-24 15:15:30.775990, 376, 375, 376, 375 
2016-05-24 15:15:30.776521, 376, 374, 376, 374 
2016-05-24 15:15:30.777048, 376, 375, 376, 374 
2016-05-24 15:15:30.777576, 376, 375, 376, 375 
2016-05-24 15:15:30.778138, 376, 375, 376, 375 
2016-05-24 15:15:30.778670, 376, 375, 376, 374 
2016-05-24 15:15:30.779195, 376, 375, 376, 374 
2016-05-24 15:15:30.779716, 376, 375, 376, 375 
2016-05-24 15:15:30.780241, 376, 376, 376, 375 
2016-05-24 15:15:30.780777, 376, 376, 376, 374 
2016-05-24 15:15:30.781304, 376, 374, 376, 374 
2016-05-24 15:15:30.781828, 376, 376, 376, 375 
2016-05-24 15:15:30.782348, 376, 376, 376, 374 
2016-05-24 15:15:30.782874, 377, 376, 376, 375 
2016-05-24 15:15:30.783405, 376, 376, 376, 375 
2016-05-24 15:15:30.783943, 376, 376, 376, 374 
2016-05-24 15:15:30.784465, 376, 375, 376, 375 
2016-05-24 15:15:30.784989, 376, 376, 376, 375 
2016-05-24 15:15:30.785515, 377, 374, 376, 376 
2016-05-24 15:15:30.786043, 376, 375, 376, 375 
2016-05-24 15:15:30.786575, 376, 374, 376, 374 
2016-05-24 15:15:30.787098, 376, 376, 376, 374 
2016-05-24 15:15:30.787625, 376, 375, 375, 374 
2016-05-24 15:15:30.788186, 376, 374, 376, 374 
2016-05-24 15:15:30.788712, 376, 375, 376, 376 
2016-05-24 15:15:30.789237, 377, 376, 376, 375 
2016-05-24 15:15:30.789765, 376, 376, 376, 374 
2016-05-24 15:15:30.790292, 376, 376, 376, 374 
2016-05-24 15:15:30.790818, 377, 376, 376, 374 
2016-05-24 15:15:30.791338, 376, 375, 376, 375 
2016-05-24 15:15:30.791868, 376, 375, 376, 375 
2016-05-24 15:15:30.792397, 376, 375, 376, 374 
2016-05-24 15:15:30.792923, 376, 376, 376, 374 
2016-05-24 15:15:30.793450, 376, 375, 376, 374 
2016-05-24 15:15:30.793970, 376, 374, 376, 375 
2016-05-24 15:15:30.794503, 376, 375, 376, 375 
2016-05-24 15:15:30.795035, 376, 376, 376, 374 
2016-05-24 15:15:30.795562, 377, 375, 376, 374 
2016-05-24 15:15:30.796084, 376, 376, 376, 374 
2016-05-24 15:15:30.796608, 376, 375, 376, 374 
2016-05-24 15:15:30.797137, 377, 375, 376, 374 
2016-05-24 15:15:30.797665, 376, 374, 376, 375 
2016-05-24 15:15:30.798228, 376, 375, 376, 374 
2016-05-24 15:15:30.798758, 376, 375, 376, 375 
2016-05-24 15:15:30.799286, 376, 376, 376, 376 
2016-05-24 15:15:30.799821, 376, 375, 376, 376 
2016-05-24 15:15:30.800343, 377, 375, 376, 375 
2016-05-24 15:15:30.800871, 376, 376, 376, 374 
2016-05-24 15:15:30.801399, 376, 375, 376, 376 
2016-05-24 15:15:30.801926, 376, 374, 376, 375 
2016-05-24 15:15:30.802456, 377, 376, 376, 374 
2016-05-24 15:15:30.802976, 376, 375, 376, 375 
2016-05-24 15:15:30.803503, 376, 375, 376, 374 
2016-05-24 15:15:30.804031, 376, 375, 376, 374 
2016-05-24 15:15:30.804566, 376, 374, 376, 374 
2016-05-24 15:15:30.805089, 377, 376, 376, 375 
2016-05-24 15:15:30.805620, 376, 375, 376, 375 
2016-05-24 15:15:30.806148, 376, 375, 376, 374 
2016-05-24 15:15:30.806678, 376, 375, 376, 375 
2016-05-24 15:15:30.807204, 376, 376, 376, 375 
2016-05-24 15:15:30.807728, 376, 375, 376, 374 
2016-05-24 15:15:30.808268, 376, 375, 376, 375 
2016-05-24 15:15:30.808798, 376, 376, 376, 374 
2016-05-24 15:15:30.809325, 376, 375, 376, 374 
2016-05-24 15:15:30.809847, 376, 375, 376, 375 
2016-05-24 15:15:30.810371, 376, 374, 376, 375 
2016-05-24 15:15:30.810899, 377, 375, 377, 374 
2016-05-24 15:15:30.811425, 377, 375, 376, 375 
2016-05-24 15:15:30.811951, 376, 375, 376, 375 
2016-05-24 15:15:30.812471, 376, 376, 376, 376 
2016-05-24 15:15:30.813001, 376, 376, 376, 374 
2016-05-24 15:15:30.813531, 376, 374, 376, 375 
2016-05-24 15:15:30.814058, 376, 376, 376, 374 
2016-05-24 15:15:30.814584, 376, 374, 376, 375 
2016-05-24 15:15:30.815106, 376, 376, 376, 374 
2016-05-24 15:15:30.815639, 376, 375, 376, 374 
2016-05-24 15:15:30.816172, 376, 375, 376, 374 
2016-05-24 15:15:30.816701, 376, 376, 376, 374 
2016-05-24 15:15:30.817224, 376, 376, 376, 374 
2016-05-24 15:15:30.817751, 376, 376, 376, 375 
2016-05-24 15:15:30.818314, 376, 376, 376, 374 
2016-05-24 15:15:30.818838, 376, 376, 376, 374 
2016-05-24 15:15:30.819360, 376, 376, 376, 375 
2016-05-24 15:15:30.819887, 376, 376, 376, 374 
2016-05-24 15:15:30.820419, 376, 375, 376, 375 
2016-05-24 15:15:30.820947, 376, 375, 376, 374 
2016-05-24 15:15:30.821470, 376, 374, 376, 374 
2016-05-24 15:15:30.821995, 376, 375, 376, 374 
2016-05-24 15:15:30.822521, 376, 375, 376, 376 
2016-05-24 15:15:30.823048, 376, 376, 375, 376 
2016-05-24 15:15:30.823580, 376, 375, 376, 374 
2016-05-24 15:15:30.824101, 376, 376, 376, 375 
2016-05-24 15:15:30.824631, 376, 375, 376, 375 
2016-05-24 15:15:30.825159, 376, 376, 376, 374 
2016-05-24 15:15:30.825688, 377, 376, 376, 375 
2016-05-24 15:15:30.826211, 376, 376, 376, 375 
2016-05-24 15:15:30.826732, 376, 375, 376, 375 
2016-05-24 15:15:30.827265, 376, 375, 376, 374 
2016-05-24 15:15:30.827794, 376, 375, 376, 375 
2016-05-24 15:15:30.828357, 376, 376, 376, 375 
2016-05-24 15:15:30.828891, 376, 376, 376, 375 
2016-05-24 15:15:30.829418, 376, 374, 376, 374 
2016-05-24 15:15:30.829944, 376, 375, 376, 375 
2016-05-24 15:15:30.830466, 377, 376, 376, 374 
2016-05-24 15:15:30.830989, 376, 375, 376, 375 
2016-05-24 15:15:30.831518, 376, 375, 376, 375 
2016-05-24 15:15:30.832054, 376, 376, 376, 374 
2016-05-24 15:15:30.832582, 376, 375, 377, 374 
2016-05-24 15:15:30.833105, 376, 376, 376, 374 
2016-05-24 15:15:30.833631, 376, 376, 376, 376 
2016-05-24 15:15:30.834158, 376, 376, 376, 375 
2016-05-24 15:15:30.834687, 377, 374, 376, 375 
2016-05-24 15:15:30.835215, 376, 376, 376, 374 
2016-05-24 15:15:30.835737, 377, 376, 376, 374 
2016-05-24 15:15:30.836264, 376, 374, 376, 374 
2016-05-24 15:15:30.836799, 377, 374, 376, 375 
2016-05-24 15:15:30.837327, 376, 374, 376, 375 
2016-05-24 15:15:30.837852, 376, 375, 376, 375 
2016-05-24 15:15:30.838395, 376, 376, 376, 375 
2016-05-24 15:15:30.838924, 376, 375, 376, 374 
2016-05-24 15:15:30.839455, 376, 375, 376, 375 
2016-05-24 15:15:30.839977, 376, 375, 376, 375 
2016-05-24 15:15:30.840502, 376, 375, 376, 375 
2016-05-24 15:15:30.841028, 376, 376, 376, 374 
2016-05-24 15:15:30.841556, 376, 376, 376, 374 
2016-05-24 15:15:30.842083, 376, 376, 376, 375 
2016-05-24 15:15:30.842606, 376, 375, 376, 374 
2016-05-24 15:15:30.843132, 376, 376, 376, 374 
2016-05-24 15:15:30.843660, 376, 376, 376, 374 
2016-05-24 15:15:30.844188, 376, 374, 376, 374 
2016-05-24 15:15:30.844718, 376, 375, 376, 374 
2016-05-24 15:15:30.845241, 376, 374, 376, 376 
2016-05-24 15:15:30.845769, 377, 375, 376, 374 
2016-05-24 15:15:30.846297, 376, 374, 376, 374 
2016-05-24 15:15:30.846827, 376, 375, 376, 374 
2016-05-24 15:15:30.847348, 376, 375, 376, 374 
2016-05-24 15:15:30.847882, 376, 376, 376, 375 
2016-05-24 15:15:30.848450, 376, 376, 376, 376 
2016-05-24 15:15:30.848979, 376, 376, 376, 374 
2016-05-24 15:15:30.849508, 376, 375, 376, 375 
2016-05-24 15:15:30.850034, 377, 376, 376, 375 
2016-05-24 15:15:30.850564, 376, 375, 376, 375 
2016-05-24 15:15:30.851087, 376, 375, 376, 374 
2016-05-24 15:15:30.851609, 376, 376, 376, 375 
2016-05-24 15:15:30.852156, 376, 375, 376, 374 
2016-05-24 15:15:30.852695, 376, 376, 376, 374 
2016-05-24 15:15:30.853218, 376, 376, 376, 374 
2016-05-24 15:15:30.853742, 376, 376, 376, 374 
2016-05-24 15:15:30.854270, 376, 376, 376, 375 
2016-05-24 15:15:30.854797, 376, 375, 376, 375 
2016-05-24 15:15:30.855323, 376, 376, 376, 374 
2016-05-24 15:15:30.855848, 376, 375, 376, 375 
2016-05-24 15:15:30.856372, 376, 374, 376, 374 
2016-05-24 15:15:30.856901, 376, 374, 376, 375 
2016-05-24 15:15:30.857428, 376, 375, 376, 376 
2016-05-24 15:15:30.857955, 377, 376, 375, 374 
2016-05-24 15:15:30.858528, 376, 376, 376, 375 
2016-05-24 15:15:30.859057, 377, 375, 376, 374 
2016-05-24 15:15:30.859591, 376, 374, 376, 375 
2016-05-24 15:15:30.860116, 376, 374, 376, 374 
2016-05-24 15:15:30.860659, 376, 374, 376, 375 
2016-05-24 15:15:30.861190, 377, 376, 376, 374 
2016-05-24 15:15:30.861717, 377, 375, 376, 374 
2016-05-24 15:15:30.862238, 377, 375, 376, 375 
2016-05-24 15:15:30.862765, 376, 374, 376, 374 
2016-05-24 15:15:30.863293, 376, 375, 376, 374 
2016-05-24 15:15:30.864305, 376, 375, 376, 374 
2016-05-24 15:15:30.864875, 376, 376, 376, 374 
2016-05-24 15:15:30.865410, 376, 375, 376, 375 
2016-05-24 15:15:30.865939, 376, 375, 376, 375 
2016-05-24 15:15:30.866469, 377, 375, 376, 375 
2016-05-24 15:15:30.866992, 376, 375, 376, 374 
2016-05-24 15:15:30.867522, 376, 376, 376, 375 
2016-05-24 15:15:30.868069, 376, 376, 376, 375 
2016-05-24 15:15:30.868610, 376, 375, 376, 376 
2016-05-24 15:15:30.869140, 377, 374, 376, 374 
2016-05-24 15:15:30.869670, 376, 376, 376, 375 
2016-05-24 15:15:30.870199, 376, 375, 376, 375 
2016-05-24 15:15:30.870722, 376, 376, 376, 374 
2016-05-24 15:15:30.871260, 376, 376, 376, 376 
2016-05-24 15:15:30.871800, 376, 375, 376, 375 
2016-05-24 15:15:30.872329, 376, 376, 376, 374 
2016-05-24 15:15:30.872850, 376, 375, 376, 374 
2016-05-24 15:15:30.873376, 376, 375, 376, 375 
2016-05-24 15:15:30.873904, 376, 375, 376, 375 
2016-05-24 15:15:30.874435, 376, 376, 376, 375 
2016-05-24 15:15:30.874964, 377, 376, 376, 374 
2016-05-24 15:15:30.875487, 376, 374, 376, 375 
2016-05-24 15:15:30.876015, 376, 374, 376, 374 
2016-05-24 15:15:30.876548, 377, 375, 376, 375 
2016-05-24 15:15:30.877075, 376, 376, 376, 375 
2016-05-24 15:15:30.877598, 376, 375, 376, 376 
2016-05-24 15:15:30.878173, 376, 375, 376, 376 
2016-05-24 15:15:30.878702, 377, 376, 376, 374 
2016-05-24 15:15:30.879223, 376, 376, 376, 376 
2016-05-24 15:15:30.879753, 376, 376, 376, 376 
2016-05-24 15:15:30.880280, 377, 375, 376, 376 
2016-05-24 15:15:30.880809, 376, 376, 376, 375 
2016-05-24 15:15:30.881337, 376, 375, 376, 374 
2016-05-24 15:15:30.881863, 376, 375, 376, 374 
2016-05-24 15:15:30.882395, 376, 374, 377, 374 
2016-05-24 15:15:30.882925, 376, 376, 376, 374 
2016-05-24 15:15:30.883450, 376, 375, 376, 375 
2016-05-24 15:15:30.883973, 376, 375, 376, 376 
2016-05-24 15:15:30.884498, 376, 375, 376, 375 
2016-05-24 15:15:30.885028, 376, 376, 376, 375 
2016-05-24 15:15:30.885556, 376, 376, 376, 374 
2016-05-24 15:15:30.886084, 377, 376, 376, 375 
2016-05-24 15:15:30.886605, 376, 375, 376, 375 
2016-05-24 15:15:30.887129, 376, 375, 376, 375 
2016-05-24 15:15:30.887663, 376, 375, 376, 375 
2016-05-24 15:15:30.888227, 376, 376, 376, 375 
2016-05-24 15:15:30.888754, 376, 376, 376, 374 
2016-05-24 15:15:30.889282, 377, 376, 376, 375 
2016-05-24 15:15:30.889812, 376, 374, 376, 375 
2016-05-24 15:15:30.890342, 376, 376, 376, 374 
2016-05-24 15:15:30.890865, 376, 376, 376, 375 
2016-05-24 15:15:30.891393, 376, 375, 376, 375 
2016-05-24 15:15:30.891921, 376, 375, 375, 376 
2016-05-24 15:15:30.892457, 377, 374, 376, 374 
2016-05-24 15:15:30.892986, 376, 376, 376, 375 
2016-05-24 15:15:30.893514, 376, 375, 376, 374 
2016-05-24 15:15:30.894041, 377, 375, 376, 375 
2016-05-24 15:15:30.894567, 376, 376, 376, 375 
2016-05-24 15:15:30.895093, 376, 376, 376, 376 
2016-05-24 15:15:30.895616, 376, 375, 377, 375 
2016-05-24 15:15:30.896143, 376, 375, 376, 376 
2016-05-24 15:15:30.896673, 376, 375, 376, 374 
2016-05-24 15:15:30.897200, 376, 376, 376, 375 
2016-05-24 15:15:30.897723, 376, 376, 376, 374 
2016-05-24 15:15:30.898288, 376, 376, 376, 375 
2016-05-24 15:15:30.898819, 376, 375, 376, 375 
2016-05-24 15:15:30.899346, 376, 375, 376, 375 
2016-05-24 15:15:30.899868, 376, 376, 376, 374 
2016-05-24 15:15:30.900395, 376, 376, 376, 375 
2016-05-24 15:15:30.900931, 376, 375, 376, 375 
2016-05-24 15:15:30.901459, 376, 374, 376, 376 
2016-05-24 15:15:30.901980, 376, 374, 376, 375 
2016-05-24 15:15:30.902504, 376, 376, 376, 375 
2016-05-24 15:15:30.903031, 376, 375, 376, 375 
2016-05-24 15:15:30.903573, 377, 376, 376, 374 
2016-05-24 15:15:30.904098, 377, 375, 376, 374 
2016-05-24 15:15:30.904619, 376, 376, 376, 374 
2016-05-24 15:15:30.905145, 376, 374, 376, 374 
2016-05-24 15:15:30.905672, 376, 376, 376, 376 
2016-05-24 15:15:30.906200, 376, 374, 376, 374 
2016-05-24 15:15:30.906725, 376, 375, 376, 375 
2016-05-24 15:15:30.907247, 376, 374, 376, 375 
2016-05-24 15:15:30.907775, 377, 374, 376, 374 
2016-05-24 15:15:30.908319, 376, 376, 376, 375 
2016-05-24 15:15:30.908849, 376, 375, 376, 374 
2016-05-24 15:15:30.909373, 376, 375, 376, 374 
