adc1, adc2, adc3, adc4, gx, gy, gz 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 9, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 9, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -1 
236, 236, 6, 6, -57, 48, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -52, 55, -1 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 46, 0 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 9, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
230, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -58, 49, -2 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
230, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -54, 51, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 9, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 9, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
230, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -60, 50, -1 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 9, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, -2 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -56, 46, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 9, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 9, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 50, 1 
236, 236, 6, 6, -60, 48, -2 
236, 236, 6, 6, -60, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 9, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -57, 48, -2 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 48, -1 
236, 236, 6, 6, -54, 51, -2 
236, 236, 6, 6, -54, 51, -2 
236, 236, 6, 6, -55, 51, -2 
236, 236, 6, 6, -55, 51, -2 
236, 236, 6, 6, -55, 51, -2 
236, 236, 6, 6, -55, 51, -2 
236, 236, 6, 6, -55, 51, -2 
